Month and Year,Transaction Type,Total Amount
01-2024,Deposit,454
01-2024,Interest,2
01-2024,Purchase,550
01-2024,Withdrawal,446
01-2025,Deposit,319
01-2025,Interest,427
01-2025,Purchase,320
01-2025,Withdrawal,246
01-2026,Deposit,506
01-2026,Interest,546
01-2026,Purchase,305
01-2026,Withdrawal,303
02-2024,Deposit,313
02-2024,Interest,206
02-2024,Purchase,731
02-2024,Withdrawal,382
02-2025,Deposit,408
02-2025,Interest,325
02-2025,Purchase,343
02-2025,Withdrawal,375
02-2026,Deposit,641
02-2026,Interest,236
02-2026,Purchase,268
02-2026,Withdrawal,469
03-2024,Deposit,465
03-2024,Interest,355
03-2024,Purchase,365
03-2024,Withdrawal,95
03-2025,Deposit,144
03-2025,Interest,314
03-2025,Purchase,449
03-2025,Withdrawal,411
03-2026,Deposit,317
03-2026,Interest,382
03-2026,Purchase,444
03-2026,Withdrawal,491
04-2024,Deposit,471
04-2024,Interest,161
04-2024,Purchase,511
04-2024,Withdrawal,450
04-2025,Deposit,370
04-2025,Interest,580
04-2025,Purchase,165
04-2025,Withdrawal,495
04-2026,Deposit,529
04-2026,Interest,45
04-2026,Purchase,589
04-2026,Withdrawal,497
05-2024,Deposit,395
05-2024,Interest,596
05-2024,Purchase,205
05-2024,Withdrawal,589
05-2025,Deposit,374
05-2025,Interest,330
05-2025,Purchase,488
05-2025,Withdrawal,383
05-2026,Deposit,428
05-2026,Interest,498
05-2026,Purchase,392
05-2026,Withdrawal,261
06-2024,Deposit,353
06-2024,Interest,364
06-2024,Purchase,311
06-2024,Withdrawal,729
06-2025,Deposit,737
06-2025,Interest,176
06-2025,Purchase,361
06-2025,Withdrawal,376
06-2026,Deposit,319
06-2026,Interest,366
06-2026,Purchase,341
06-2026,Withdrawal,714
07-2024,Deposit,423
07-2024,Interest,364
07-2024,Purchase,367
07-2024,Withdrawal,584
07-2025,Deposit,277
07-2025,Interest,547
07-2025,Purchase,224
07-2025,Withdrawal,356
07-2026,Deposit,540
07-2026,Interest,285
07-2026,Purchase,44
07-2026,Withdrawal,469
08-2024,Deposit,363
08-2024,Interest,251
08-2024,Purchase,456
08-2024,Withdrawal,506
08-2025,Deposit,154
08-2025,Interest,452
08-2025,Purchase,713
08-2025,Withdrawal,257
08-2026,Deposit,287
08-2026,Interest,260
08-2026,Purchase,543
08-2026,Withdrawal,316
09-2024,Deposit,457
09-2024,Interest,531
09-2024,Purchase,399
09-2024,Withdrawal,212
09-2025,Deposit,302
09-2025,Interest,365
09-2025,Purchase,238
09-2025,Withdrawal,656
09-2026,Deposit,221
09-2026,Interest,266
09-2026,Purchase,184
09-2026,Withdrawal,589
10-2024,Deposit,194
10-2024,Interest,584
10-2024,Purchase,472
10-2024,Withdrawal,238
10-2025,Deposit,408
10-2025,Interest,212
10-2025,Purchase,288
10-2025,Withdrawal,508
11-2024,Deposit,392
11-2024,Interest,421
11-2024,Purchase,265
11-2024,Withdrawal,443
11-2025,Deposit,226
11-2025,Interest,717
11-2025,Purchase,400
11-2025,Withdrawal,202
12-2024,Deposit,409
12-2024,Interest,467
12-2024,Purchase,325
12-2024,Withdrawal,399
12-2025,Deposit,506
12-2025,Interest,369
12-2025,Purchase,579
12-2025,Withdrawal,317
